train_who,train_porder,train_score,valid_who,valid_porder,valid_score,test_who,test_porder,test_score,multi_error
1,1,243400,4,2,267800,5,3,185380,0.5336
1,1,243400,4,2,267800,6,1,241880,0.4758
1,1,243400,4,2,267800,6,2,164810,0.4365
1,1,243400,4,2,267800,6,3,266820,0.3223
1,1,243400,4,2,267800,7,1,269500,0.2301
1,1,243400,4,2,267800,7,2,278840,0.2145
1,1,243400,4,2,267800,7,3,274760,0.1575
1,1,243400,4,2,267800,8,1,170430,0.3912
1,1,243400,4,2,267800,8,2,89370,0.4611
1,1,243400,4,2,267800,8,3,142120,0.3911
1,1,243400,4,3,271990,1,1,243400,0.0000
1,1,243400,4,3,271990,1,2,223010,0.1657
1,1,243400,4,3,271990,1,3,181870,0.1553
1,1,243400,4,3,271990,2,1,210550,0.2672
1,1,243400,4,3,271990,2,2,251930,0.3282
1,1,243400,4,3,271990,2,3,223700,0.3582
1,1,243400,4,3,271990,3,1,110320,0.2793
1,1,243400,4,3,271990,3,2,122580,0.2575
1,1,243400,4,3,271990,3,3,112370,0.1669
1,1,243400,4,3,271990,4,1,222600,0.4688
1,1,243400,4,3,271990,4,2,267800,0.3569
1,1,243400,4,3,271990,4,3,271990,0.3682
1,1,243400,4,3,271990,5,1,130490,0.6592
1,1,243400,4,3,271990,5,2,188720,0.5564
1,1,243400,4,3,271990,5,3,185380,0.5179
1,1,243400,4,3,271990,6,1,241880,0.4783
1,1,243400,4,3,271990,6,2,164810,0.4207
1,1,243400,4,3,271990,6,3,266820,0.3249
1,1,243400,4,3,271990,7,1,269500,0.2288
1,1,243400,4,3,271990,7,2,278840,0.2041
1,1,243400,4,3,271990,7,3,274760,0.1493
1,1,243400,4,3,271990,8,1,170430,0.3810
1,1,243400,4,3,271990,8,2,89370,0.4726
1,1,243400,4,3,271990,8,3,142120,0.3772
1,1,243400,5,1,130490,1,1,243400,0.0000
1,1,243400,5,1,130490,1,2,223010,0.1546
1,1,243400,5,1,130490,1,3,181870,0.1624
1,1,243400,5,1,130490,2,1,210550,0.2713
1,1,243400,5,1,130490,2,2,251930,0.3424
1,1,243400,5,1,130490,2,3,223700,0.3391
1,1,243400,5,1,130490,3,1,110320,0.3036
1,1,243400,5,1,130490,3,2,122580,0.2791
1,1,243400,5,1,130490,3,3,112370,0.1712
1,1,243400,5,1,130490,4,1,222600,0.4729
1,1,243400,5,1,130490,4,2,267800,0.3701
1,1,243400,5,1,130490,4,3,271990,0.3920
1,1,243400,5,1,130490,5,1,130490,0.6398
1,1,243400,5,1,130490,5,2,188720,0.5505
1,1,243400,5,1,130490,5,3,185380,0.5263
1,1,243400,5,1,130490,6,1,241880,0.4967
1,1,243400,5,1,130490,6,2,164810,0.4263
1,1,243400,5,1,130490,6,3,266820,0.3214
1,1,243400,5,1,130490,7,1,269500,0.2443
1,1,243400,5,1,130490,7,2,278840,0.2054
1,1,243400,5,1,130490,7,3,274760,0.1579
1,1,243400,5,1,130490,8,1,170430,0.4091
1,1,243400,5,1,130490,8,2,89370,0.4896
1,1,243400,5,1,130490,8,3,142120,0.4252
1,1,243400,5,2,188720,1,1,243400,0.0865
1,1,243400,5,2,188720,1,2,223010,0.1757
1,1,243400,5,2,188720,1,3,181870,0.1533
1,1,243400,5,2,188720,2,1,210550,0.2560
1,1,243400,5,2,188720,2,2,251930,0.3290
1,1,243400,5,2,188720,2,3,223700,0.3626
1,1,243400,5,2,188720,3,1,110320,0.2373
1,1,243400,5,2,188720,3,2,122580,0.2365
1,1,243400,5,2,188720,3,3,112370,0.1490
1,1,243400,5,2,188720,4,1,222600,0.4398
1,1,243400,5,2,188720,4,2,267800,0.3581
1,1,243400,5,2,188720,4,3,271990,0.3865
1,1,243400,5,2,188720,5,1,130490,0.6398
1,1,243400,5,2,188720,5,2,188720,0.4540
1,1,243400,5,2,188720,5,3,185380,0.4778
1,1,243400,5,2,188720,6,1,241880,0.4177
1,1,243400,5,2,188720,6,2,164810,0.2856
1,1,243400,5,2,188720,6,3,266820,0.2459
1,1,243400,5,2,188720,7,1,269500,0.2354
1,1,243400,5,2,188720,7,2,278840,0.2339
1,1,243400,5,2,188720,7,3,274760,0.1607
1,1,243400,5,2,188720,8,1,170430,0.2929
1,1,243400,5,2,188720,8,2,89370,0.3151
1,1,243400,5,2,188720,8,3,142120,0.2686
1,1,243400,5,3,185380,1,1,243400,0.0865
1,1,243400,5,3,185380,1,2,223010,0.1757
1,1,243400,5,3,185380,1,3,181870,0.1533
1,1,243400,5,3,185380,2,1,210550,0.2560
1,1,243400,5,3,185380,2,2,251930,0.3290
1,1,243400,5,3,185380,2,3,223700,0.3626
1,1,243400,5,3,185380,3,1,110320,0.2373
1,1,243400,5,3,185380,3,2,122580,0.2365
1,1,243400,5,3,185380,3,3,112370,0.1490
1,1,243400,5,3,185380,4,1,222600,0.4398
1,1,243400,5,3,185380,4,2,267800,0.3581
1,1,243400,5,3,185380,4,3,271990,0.3865
1,1,243400,5,3,185380,5,1,130490,0.6398
1,1,243400,5,3,185380,5,2,188720,0.4540
1,1,243400,5,3,185380,5,3,185380,0.4778
1,1,243400,5,3,185380,6,1,241880,0.4177
1,1,243400,5,3,185380,6,2,164810,0.2856
1,1,243400,5,3,185380,6,3,266820,0.2459
1,1,243400,5,3,185380,7,1,269500,0.2354
1,1,243400,5,3,185380,7,2,278840,0.2339
1,1,243400,5,3,185380,7,3,274760,0.1607
1,1,243400,5,3,185380,8,1,170430,0.2929
1,1,243400,5,3,185380,8,2,89370,0.3151
1,1,243400,5,3,185380,8,3,142120,0.2686
1,1,243400,6,1,241880,1,1,243400,0.0632
1,1,243400,6,1,241880,1,2,223010,0.1652
1,1,243400,6,1,241880,1,3,181870,0.1627
1,1,243400,6,1,241880,2,1,210550,0.2451
1,1,243400,6,1,241880,2,2,251930,0.3229
1,1,243400,6,1,241880,2,3,223700,0.3921
1,1,243400,6,1,241880,3,1,110320,0.2448
1,1,243400,6,1,241880,3,2,122580,0.2504
1,1,243400,6,1,241880,3,3,112370,0.1595
1,1,243400,6,1,241880,4,1,222600,0.4437
1,1,243400,6,1,241880,4,2,267800,0.3718
1,1,243400,6,1,241880,4,3,271990,0.3929
1,1,243400,6,1,241880,5,1,130490,0.6879
1,1,243400,6,1,241880,5,2,188720,0.5199
1,1,243400,6,1,241880,5,3,185380,0.5019
1,1,243400,6,1,241880,6,1,241880,0.3576
1,1,243400,6,1,241880,6,2,164810,0.3113
1,1,243400,6,1,241880,6,3,266820,0.2485
1,1,243400,6,1,241880,7,1,269500,0.2325
1,1,243400,6,1,241880,7,2,278840,0.2040
1,1,243400,6,1,241880,7,3,274760,0.1701
1,1,243400,6,1,241880,8,1,170430,0.3390
1,1,243400,6,1,241880,8,2,89370,0.3218
1,1,243400,6,1,241880,8,3,142120,0.2580
1,1,243400,6,2,164810,1,1,243400,0.0815
1,1,243400,6,2,164810,1,2,223010,0.1715
1,1,243400,6,2,164810,1,3,181870,0.1583
1,1,243400,6,2,164810,2,1,210550,0.2478
1,1,243400,6,2,164810,2,2,251930,0.3356
1,1,243400,6,2,164810,2,3,223700,0.3754
1,1,243400,6,2,164810,3,1,110320,0.2437
1,1,243400,6,2,164810,3,2,122580,0.2543
1,1,243400,6,2,164810,3,3,112370,0.1449
1,1,243400,6,2,164810,4,1,222600,0.4232
1,1,243400,6,2,164810,4,2,267800,0.3552
1,1,243400,6,2,164810,4,3,271990,0.3901
1,1,243400,6,2,164810,5,1,130490,0.6657
1,1,243400,6,2,164810,5,2,188720,0.4866
1,1,243400,6,2,164810,5,3,185380,0.5083
1,1,243400,6,2,164810,6,1,241880,0.4086
1,1,243400,6,2,164810,6,2,164810,0.2951
1,1,243400,6,2,164810,6,3,266820,0.2432
1,1,243400,6,2,164810,7,1,269500,0.2275
1,1,243400,6,2,164810,7,2,278840,0.2161
1,1,243400,6,2,164810,7,3,274760,0.1881
1,1,243400,6,2,164810,8,1,170430,0.2916
1,1,243400,6,2,164810,8,2,89370,0.3090
1,1,243400,6,2,164810,8,3,142120,0.2449
1,1,243400,6,3,266820,1,1,243400,0.0815
1,1,243400,6,3,266820,1,2,223010,0.1715
1,1,243400,6,3,266820,1,3,181870,0.1583
1,1,243400,6,3,266820,2,1,210550,0.2478
1,1,243400,6,3,266820,2,2,251930,0.3356
1,1,243400,6,3,266820,2,3,223700,0.3754
1,1,243400,6,3,266820,3,1,110320,0.2437
1,1,243400,6,3,266820,3,2,122580,0.2543
1,1,243400,6,3,266820,3,3,112370,0.1449
1,1,243400,6,3,266820,4,1,222600,0.4232
1,1,243400,6,3,266820,4,2,267800,0.3552
1,1,243400,6,3,266820,4,3,271990,0.3901
1,1,243400,6,3,266820,5,1,130490,0.6657
1,1,243400,6,3,266820,5,2,188720,0.4866
1,1,243400,6,3,266820,5,3,185380,0.5083
1,1,243400,6,3,266820,6,1,241880,0.4086
1,1,243400,6,3,266820,6,2,164810,0.2951
1,1,243400,6,3,266820,6,3,266820,0.2432
1,1,243400,6,3,266820,7,1,269500,0.2275
1,1,243400,6,3,266820,7,2,278840,0.2161
1,1,243400,6,3,266820,7,3,274760,0.1881
1,1,243400,6,3,266820,8,1,170430,0.2916
1,1,243400,6,3,266820,8,2,89370,0.3090
1,1,243400,6,3,266820,8,3,142120,0.2449
1,1,243400,7,1,269500,1,1,243400,0.0000
1,1,243400,7,1,269500,1,2,223010,0.1532
1,1,243400,7,1,269500,1,3,181870,0.1517
1,1,243400,7,1,269500,2,1,210550,0.2668
1,1,243400,7,1,269500,2,2,251930,0.3354
1,1,243400,7,1,269500,2,3,223700,0.3382
1,1,243400,7,1,269500,3,1,110320,0.2842
1,1,243400,7,1,269500,3,2,122580,0.2661
1,1,243400,7,1,269500,3,3,112370,0.1630
1,1,243400,7,1,269500,4,1,222600,0.4702
1,1,243400,7,1,269500,4,2,267800,0.3671
1,1,243400,7,1,269500,4,3,271990,0.3814
1,1,243400,7,1,269500,5,1,130490,0.6514
1,1,243400,7,1,269500,5,2,188720,0.5441
1,1,243400,7,1,269500,5,3,185380,0.5649
1,1,243400,7,1,269500,6,1,241880,0.4967
1,1,243400,7,1,269500,6,2,164810,0.4372
1,1,243400,7,1,269500,6,3,266820,0.3210
1,1,243400,7,1,269500,7,1,269500,0.2146
1,1,243400,7,1,269500,7,2,278840,0.2031
1,1,243400,7,1,269500,7,3,274760,0.1554
1,1,243400,7,1,269500,8,1,170430,0.3931
1,1,243400,7,1,269500,8,2,89370,0.4733
1,1,243400,7,1,269500,8,3,142120,0.3956
1,1,243400,7,2,278840,1,1,243400,0.0000
1,1,243400,7,2,278840,1,2,223010,0.1510
1,1,243400,7,2,278840,1,3,181870,0.1588
1,1,243400,7,2,278840,2,1,210550,0.2563
1,1,243400,7,2,278840,2,2,251930,0.3568
1,1,243400,7,2,278840,2,3,223700,0.3364
1,1,243400,7,2,278840,3,1,110320,0.2834
1,1,243400,7,2,278840,3,2,122580,0.2714
1,1,243400,7,2,278840,3,3,112370,0.1685
1,1,243400,7,2,278840,4,1,222600,0.4779
1,1,243400,7,2,278840,4,2,267800,0.3685
1,1,243400,7,2,278840,4,3,271990,0.3880
1,1,243400,7,2,278840,5,1,130490,0.6437
1,1,243400,7,2,278840,5,2,188720,0.5603
1,1,243400,7,2,278840,5,3,185380,0.5499
1,1,243400,7,2,278840,6,1,241880,0.5033
1,1,243400,7,2,278840,6,2,164810,0.4277
1,1,243400,7,2,278840,6,3,266820,0.3449
1,1,243400,7,2,278840,7,1,269500,0.2301
1,1,243400,7,2,278840,7,2,278840,0.1963
1,1,243400,7,2,278840,7,3,274760,0.1488
1,1,243400,7,2,278840,8,1,170430,0.3789
1,1,243400,7,2,278840,8,2,89370,0.4731
1,1,243400,7,2,278840,8,3,142120,0.4192
1,1,243400,7,3,274760,1,1,243400,0.0000
1,1,243400,7,3,274760,1,2,223010,0.1496
1,1,243400,7,3,274760,1,3,181870,0.1614
1,1,243400,7,3,274760,2,1,210550,0.2627
1,1,243400,7,3,274760,2,2,251930,0.3488
1,1,243400,7,3,274760,2,3,223700,0.3432
1,1,243400,7,3,274760,3,1,110320,0.2834
1,1,243400,7,3,274760,3,2,122580,0.2714
1,1,243400,7,3,274760,3,3,112370,0.1685
1,1,243400,7,3,274760,4,1,222600,0.4727
1,1,243400,7,3,274760,4,2,267800,0.3685
1,1,243400,7,3,274760,4,3,271990,0.3789
1,1,243400,7,3,274760,5,1,130490,0.6437
1,1,243400,7,3,274760,5,2,188720,0.5617
1,1,243400,7,3,274760,5,3,185380,0.5563
1,1,243400,7,3,274760,6,1,241880,0.4955
1,1,243400,7,3,274760,6,2,164810,0.4154
1,1,243400,7,3,274760,6,3,266820,0.3203
1,1,243400,7,3,274760,7,1,269500,0.2354
1,1,243400,7,3,274760,7,2,278840,0.1977
1,1,243400,7,3,274760,7,3,274760,0.1475
1,1,243400,7,3,274760,8,1,170430,0.3775
1,1,243400,7,3,274760,8,2,89370,0.4772
1,1,243400,7,3,274760,8,3,142120,0.4192
1,1,243400,8,1,170430,1,1,243400,0.0000
1,1,243400,8,1,170430,1,2,223010,0.1496
1,1,243400,8,1,170430,1,3,181870,0.1614
1,1,243400,8,1,170430,2,1,210550,0.2627
1,1,243400,8,1,170430,2,2,251930,0.3488
1,1,243400,8,1,170430,2,3,223700,0.3432
1,1,243400,8,1,170430,3,1,110320,0.2834
1,1,243400,8,1,170430,3,2,122580,0.2714
1,1,243400,8,1,170430,3,3,112370,0.1685
1,1,243400,8,1,170430,4,1,222600,0.4727
1,1,243400,8,1,170430,4,2,267800,0.3685
1,1,243400,8,1,170430,4,3,271990,0.3789
1,1,243400,8,1,170430,5,1,130490,0.6437
1,1,243400,8,1,170430,5,2,188720,0.5617
1,1,243400,8,1,170430,5,3,185380,0.5563
1,1,243400,8,1,170430,6,1,241880,0.4955
1,1,243400,8,1,170430,6,2,164810,0.4154
1,1,243400,8,1,170430,6,3,266820,0.3203
1,1,243400,8,1,170430,7,1,269500,0.2354
1,1,243400,8,1,170430,7,2,278840,0.1977
1,1,243400,8,1,170430,7,3,274760,0.1475
1,1,243400,8,1,170430,8,1,170430,0.3775
1,1,243400,8,1,170430,8,2,89370,0.4772
1,1,243400,8,1,170430,8,3,142120,0.4192
1,1,243400,8,2,89370,1,1,243400,0.0000
1,1,243400,8,2,89370,1,2,223010,0.1593
1,1,243400,8,2,89370,1,3,181870,0.1741
1,1,243400,8,2,89370,2,1,210550,0.2709
1,1,243400,8,2,89370,2,2,251930,0.3352
1,1,243400,8,2,89370,2,3,223700,0.3416
